117.3	167.7	233.7
117.4	168.9	235.9
117.5	170.1	238.1
117.6	171.3	240.3
117.7	172.6	242.5
117.8	173.9	244.7
117.9	175.2	246.9
118.0	176.6	249.1
118.1	178.0	251.3
118.2	179.5	253.5
118.3	181.0	255.7
118.4	182.5	257.9
118.5	184.0	260.2
118.6	185.5	262.5
118.7	187.0	264.8
118.8	188.5	267.1
118.9	190.0	269.4
119.0	191.6	271.7
119.1	193.2	274.0
119.2	194.8	276.3
119.3	196.5	278.6
119.4	198.2	280.9
119.5	199.9	283.2
119.6	201.7	285.5
119.7	203.5	287.8
119.8	205.3	290.1
119.9	207.1	292.5
120.0	208.9	295.0
120.1	210.7	297.5
120.2	212.5	300.0
120.3	214.3	302.5
120.4	190.0	305.0
120.5	167.7	307.5
120.6	169.3	310.0
120.7	146.8	312.5
120.8	127.2	315.0
120.9	149.8	317.6
121.0	111.6	320.2
121.1	112.9	322.9
121.2	114.2	325.6
121.3	96.9	328.3
121.4	98.2	331.0
121.5	99.5	333.7
121.6	100.8	336.4
121.7	102.1	339.1
121.8	103.4	341.8
121.9	104.7	344.5
122.0	106.0	347.2
122.1	107.3	349.9
122.2	108.6	352.6
122.3	109.9	355.3
122.4	111.2	358.0
122.5	112.6	360.7
122.6	114.0	363.4
122.7	115.4	366.1
122.8	116.8	368.8
122.9	118.2	371.6
123.0	119.6	374.5
123.1	121.0	377.4
123.2	122.4	380.3
123.3	123.8	383.2
123.4	125.2	386.1
123.5	126.6	389.0
123.6	128.0	391.9
123.7	129.4	368.7
123.8	130.8	371.6
123.9	132.2	350.2
124.0	133.7	353.0
124.1	135.2	331.5
124.2	136.7	310.1
124.3	138.2	289.0
124.4	139.7	315.4
124.5	141.2	271.6
124.6	142.7	274.1
124.7	144.2	276.6
124.8	145.7	256.9
124.9	147.2	237.3
125.0	148.7	261.7
125.1	150.2	241.9
125.2	151.7	244.2
125.3	153.2	246.5
125.4	154.7	248.8
125.5	156.2	251.1
125.6	157.7	253.4
125.7	159.2	255.7
125.8	160.7	258.0
125.9	162.3	260.3
126.0	163.9	262.6
126.1	165.5	264.9
126.2	167.1	267.2
126.3	168.7	269.5
126.4	170.3	271.8
126.5	171.9	274.1
126.6	173.5	276.4
126.7	175.1	278.7
126.8	176.7	281.0
126.9	178.3	283.3
127.0	179.9	285.6
127.1	181.5	287.9
127.2	183.1	290.2
127.3	184.8	292.5
127.4	186.5	294.8
127.5	188.2	297.1
127.6	189.9	299.4
127.7	191.6	301.7
127.8	193.3	304.0
127.9	195.0	306.3
128.0	196.7	308.7
128.1	198.4	311.1
128.2	200.1	313.5
128.3	201.8	316.0
128.4	203.5	318.5
128.5	205.2	321.0
128.6	206.9	323.5
128.7	208.6	326.0
128.8	210.3	328.5
128.9	185.9	331.0
129.0	187.5	333.6
129.1	163.4	336.2
129.2	140.4	338.8
129.3	122.7	341.4
129.4	143.2	344.0
129.5	106.7	346.7
129.6	107.9	349.4
129.7	109.1	352.1
129.8	83.9	354.8
129.9	85.0	357.5
130.0	98.5	360.2
130.1	75.0	363.0
130.2	76.0	365.8
130.3	77.0	368.6
130.4	78.0	371.4
130.5	79.0	374.2
130.6	80.0	377.1
130.7	81.0	380.0
130.8	82.0	356.8
130.9	83.0	359.6
131.0	84.0	338.2
131.1	85.0	340.9
131.2	86.1	319.8
131.3	87.2	298.7
131.4	88.3	278.1
131.5	89.5	303.7
131.6	90.7	259.8
131.7	91.9	262.1
131.8	93.1	264.4
131.9	94.3	243.5
132.0	95.5	245.7
132.1	96.7	247.9
132.2	97.9	250.1
132.3	99.1	252.3
132.4	100.3	254.5
132.5	101.5	256.7
132.6	74.5	258.9
132.7	75.6	261.1
132.8	76.7	263.3
132.9	77.8	265.5
133.0	78.9	267.7
133.1	80.0	269.9
133.2	81.2	272.1
133.3	82.4	274.3
133.4	83.6	276.5
133.5	84.8	278.7
133.6	86.0	280.9
133.7	87.2	283.1
133.8	88.4	285.3
133.9	89.6	287.5
134.0	90.8	289.7
134.1	92.0	291.9
134.2	93.2	294.1
134.3	94.4	296.3
134.4	95.7	298.5
134.5	97.0	300.7
134.6	98.3	302.9
134.7	99.6	305.1
134.8	101.0	307.3
134.9	102.4	309.5
135.0	103.8	311.7
135.1	105.2	313.9
135.2	106.6	316.1
135.3	108.0	318.4
135.4	109.4	320.7
135.5	110.8	323.0
135.6	112.2	325.3
135.7	113.6	327.6
135.8	115.0	303.8
135.9	116.4	306.0
136.0	117.8	308.2
136.1	119.2	284.3
136.2	120.7	286.4
136.3	122.2	238.6
136.4	123.7	264.3
136.5	125.2	242.4
136.6	126.7	222.8
136.7	128.2	224.6
136.8	129.7	205.6
136.9	131.2	186.7
137.0	132.7	209.0
137.1	134.3	171.2
137.2	136.0	172.7
137.3	137.7	174.3
137.4	139.4	158.3
137.5	141.1	142.2
137.6	142.9	161.3
137.7	144.7	145.0
137.8	146.5	129.5
137.9	148.3	130.9
138.0	150.1	100.1
138.1	151.9	101.3
138.2	153.8	118.0
138.3	155.8	103.9
138.4	157.8	89.7
138.5	159.8	90.9
138.6	161.9	77.2
138.7	164.0	63.9
138.8	166.2	79.4
138.9	168.4	65.9
139.0	170.6	55.8
139.1	172.8	56.7
139.2	175.1	57.6
139.3	177.4	58.5
139.4	179.7	59.4
139.5	182.0	60.3
139.6	184.3	61.2
139.7	186.6	62.1
139.8	188.9	63.0
139.9	191.2	63.9
140.0	193.5	64.8
140.1	195.8	65.7
140.2	198.1	66.7
140.3	200.4	67.7
140.4	202.7	68.7
140.5	205.0	69.7
140.6	207.3	70.7
140.7	209.6	71.7
140.8	211.9	72.7
140.9	214.2	73.7
141.0	216.5	74.7
141.1	218.8	75.7
141.2	221.1	76.7
141.3	223.4	77.7
141.4	225.7	78.7
141.5	228.0	79.7
141.6	230.4	80.7
141.7	232.8	81.7
141.8	235.2	82.8
141.9	237.6	83.9
142.0	240.0	85.1
142.1	242.4	86.3
142.2	244.8	87.5
142.3	247.2	88.8
142.4	249.6	90.1
142.5	252.0	91.4
142.6	254.4	92.8
142.7	256.8	94.2
142.8	259.2	95.6
142.9	261.6	97.0
143.0	264.0	98.4
143.1	266.4	99.9
143.2	268.8	101.4
143.3	271.2	102.9
143.4	273.6	104.4
143.5	276.0	105.9
143.6	278.4	107.4
143.7	280.8	109.0
143.8	283.2	110.7
143.9	285.6	112.4
144.0	288.0	114.2
144.1	290.4	116.0
144.2	292.8	117.8
144.3	295.2	119.6
144.4	297.6	121.4
144.5	300.0	123.2
144.6	302.4	125.0
144.7	304.8	126.8
144.8	307.2	128.6
144.9	309.6	130.4
145.0	312.0	132.3
145.1	314.4	134.2
145.2	316.8	136.1
145.3	293.1	138.0
145.4	295.4	139.9
145.5	297.7	141.8
145.6	273.9	143.7
145.7	276.1	145.6
145.8	230.4	147.5
145.9	255.9	149.5
146.0	212.3	151.5
146.1	214.2	153.5
146.2	216.1	155.6
146.3	197.5	157.8
146.4	180.1	160.1
146.5	201.1	162.4
146.6	183.5	164.7
146.7	168.2	167.0
146.8	169.8	169.3
146.9	155.6	171.6
147.0	141.6	173.9
147.1	158.8	176.2
147.2	130.0	178.5
147.3	131.4	180.8
147.4	132.9	183.1
147.5	120.0	185.4
147.6	108.1	187.7
147.7	122.8	190.0
147.8	110.7	192.3
147.9	112.1	194.6
148.0	113.5	196.9
148.1	115.0	199.2
148.2	116.5	201.5
148.3	118.0	203.8
148.4	119.5	206.1
148.5	121.0	208.4
148.6	122.6	210.7
148.7	124.2	213.0
148.8	125.8	215.3
148.9	127.4	217.6
149.0	129.0	219.9
149.1	130.6	222.2
149.2	117.7	224.5
149.3	119.2	226.9
149.4	120.7	229.3
149.5	122.2	231.7
149.6	123.7	234.1
149.7	125.2	236.5
149.8	126.7	239.0
149.9	128.2	241.5
150.0	129.7	244.0
150.1	131.2	246.5
150.2	132.7	249.0
150.3	134.3	251.5
150.4	135.9	254.1
150.5	137.5	256.7
150.6	124.6	259.4
150.7	126.1	262.1
150.8	127.6	264.8
150.9	129.1	267.5
151.0	130.6	270.2
151.1	132.1	273.0
151.2	133.6	275.8
151.3	135.1	278.6
151.4	136.6	281.4
151.5	138.1	284.2
151.6	139.6	287.0
151.7	141.1	289.8
151.8	142.6	292.6
151.9	144.1	295.4
152.0	145.6	298.2
152.1	147.2	301.0
152.2	148.8	303.8
152.3	150.4	306.6
152.4	152.0	309.4
152.5	153.6	312.2
152.6	155.2	315.0
152.7	156.8	317.8
152.8	158.4	320.6
152.9	160.0	323.5
153.0	161.6	326.4
153.1	163.2	329.3
153.2	164.8	332.2
153.3	166.4	335.1
153.4	168.0	338.0
153.5	169.6	340.9
153.6	171.2	343.8
153.7	172.8	346.7
153.8	174.4	349.6
153.9	176.0	352.5
154.0	177.6	355.4
154.1	179.2	358.3
154.2	180.8	361.2
154.3	182.4	338.0
154.4	184.0	340.8
154.5	185.6	343.6
154.6	187.2	346.4
154.7	188.8	349.2
154.8	190.4	352.0
154.9	192.0	354.8
155.0	193.6	331.5
155.1	195.2	334.2
155.2	196.8	336.9
155.3	198.4	339.6
155.4	200.0	342.3
155.5	201.6	318.9
155.6	203.2	321.5
155.7	204.8	298.4
155.8	206.4	275.6
155.9	208.0	278.0
156.0	209.6	280.4
156.1	211.2	282.9
156.2	212.8	285.4
156.3	214.4	287.9
156.4	216.0	290.4
156.5	217.6	292.9
156.6	219.3	295.4
156.7	221.0	297.9
156.8	222.7	300.4
156.9	224.4	302.9
157.0	226.2	305.4
157.1	228.0	307.9
157.2	229.9	310.4
157.3	231.8	312.9
157.4	233.8	315.4
157.5	235.8	317.9
157.6	237.8	320.4
157.7	239.8	322.9
157.8	241.8	325.4
157.9	243.8	327.9
158.0	245.8	330.4
158.1	247.8	332.9
158.2	249.8	335.4
158.3	251.8	337.9
158.4	253.8	340.4
158.5	255.8	342.9
158.6	257.8	345.4
158.7	259.8	348.0
158.8	261.8	350.6
158.9	263.8	353.2
159.0	265.8	355.8
159.1	267.8	358.4
159.2	269.8	361.0
159.3	271.8	363.7
159.4	273.8	366.4
159.5	275.8	369.1
159.6	277.8	371.8
159.7	279.8	374.5
159.8	281.8	377.2
159.9	283.8	379.9
160.0	285.8	382.6
160.1	287.8	385.3
160.2	289.8	388.0
160.3	291.8	390.7
160.4	293.8	393.4
160.5	295.8	396.1
160.6	297.8	398.8
160.7	299.8	401.5
160.8	301.8	404.2
160.9	303.8	406.9
161.0	305.8	409.6
161.1	307.8	412.3
161.2	309.8	415.0
161.3	311.8	367.5
161.4	313.8	394.2
161.5	315.8	372.5
161.6	317.8	375.0
161.7	319.8	377.5
161.8	321.8	380.0
161.9	323.8	382.5
162.0	325.8	385.0
162.1	327.8	387.5
162.2	329.8	390.0
162.3	331.8	392.5
162.4	333.8	395.0
162.5	335.8	397.5
162.6	337.8	400.0
162.7	339.9	402.5
162.8	342.0	405.0
162.9	344.1	407.5
163.0	346.2	410.0
163.1	322.2	412.5
163.2	298.1	415.0
163.3	274.2	417.5
163.4	302.0	420.0
163.5	278.0	422.5
163.6	279.9	425.0
163.7	281.8	427.5
163.8	283.7	403.9
163.9	285.6	406.3
164.0	287.5	382.8
164.1	289.5	385.1
164.2	265.4	387.4
164.3	267.3	389.7
164.4	243.0	392.1
164.5	244.8	394.5
164.6	220.5	396.9
164.7	196.2	399.3
164.8	197.8	401.7
164.9	173.6	404.1
165.0	175.1	406.5
165.1	176.6	408.9
165.2	178.1	411.3
165.3	179.6	413.7
165.4	181.1	416.1
165.5	182.6	418.5
165.6	184.1	420.9
165.7	185.6	423.3
165.8	187.1	425.7
165.9	188.6	428.1
166.0	190.1	430.6
166.1	191.6	433.1
166.2	193.1	409.5
166.3	194.6	411.9
166.4	196.1	389.6
166.5	197.6	391.9
166.6	199.1	369.5
166.7	200.6	371.7
166.8	202.1	349.3
166.9	203.6	327.0
167.0	205.1	329.0
167.1	206.6	331.0
167.2	208.1	333.0
167.3	209.6	335.0
167.4	211.1	337.0
167.5	212.6	339.0
167.6	188.0	341.0
167.7	189.4	343.0
167.8	169.9	345.0
167.9	171.2	347.0
168.0	151.8	349.0
168.1	153.0	351.0
168.2	133.8	353.0
168.3	134.9	355.0
168.4	136.0	357.0
168.5	137.1	359.0
168.6	138.2	361.0
168.7	139.3	363.0
168.8	140.4	365.0
168.9	141.5	367.0
169.0	142.6	369.0
169.1	143.7	344.9
169.2	144.8	321.2
169.3	145.9	323.1
169.4	147.0	299.3
169.5	148.1	275.5
169.6	149.2	302.9
169.7	150.3	254.1
169.8	151.4	255.7
169.9	152.6	257.3
170.0	153.8	258.9
170.1	155.0	260.5
170.2	156.2	262.1
170.3	157.4	263.7
170.4	158.6	265.3
170.5	159.8	266.9
170.6	161.0	268.5
170.7	162.2	270.1
170.8	163.4	271.7
170.9	164.6	273.3
171.0	165.8	274.9
171.1	167.1	276.5
171.2	168.4	278.1
171.3	169.7	279.7
171.4	171.0	281.4
171.5	172.4	283.2
171.6	173.8	285.0
171.7	175.2	286.8
171.8	176.6	288.6
171.9	178.0	264.3
172.0	179.4	266.0
172.1	180.8	241.7
172.2	182.2	243.3
172.3	183.6	218.8
172.4	185.0	220.4
172.5	186.4	195.8
172.6	187.8	197.3
172.7	189.2	175.3
172.8	190.7	176.7
172.9	192.3	178.1
173.0	193.9	179.5
173.1	195.5	180.9
173.2	197.1	182.3
173.3	198.7	183.8
173.4	200.3	185.3
173.5	201.9	186.8
173.6	203.5	188.3
173.7	205.1	189.8
173.8	206.7	191.3
173.9	208.4	192.8
174.0	210.1	194.3
174.1	185.8	195.8
174.2	187.6	197.3
174.3	163.6	198.8
174.4	165.3	200.4
174.5	142.8	202.1
174.6	144.5	203.9
174.7	123.5	205.7
174.8	125.1	207.5
174.9	108.3	209.4
175.0	109.8	211.3
175.1	93.1	213.2
175.2	94.5	215.1
175.3	77.7	217.0
175.4	79.0	218.9
175.5	62.1	220.8
175.6	63.3	222.7
175.7	51.4	224.6
175.8	52.5	200.4
175.9	41.0	202.2
176.0	42.0	178.3
176.1	43.0	180.0
176.2	44.0	156.0
176.3	45.0	157.6
176.4	46.0	159.2
176.5	47.0	160.8
176.6	48.0	162.4
176.7	49.1	164.0
176.8	50.2	165.7
176.9	51.3	167.4
177.0	52.4	169.1
177.1	53.5	144.7
177.2	54.6	121.9
177.3	55.7	123.4
177.4	56.8	103.5
177.5	57.9	86.0
177.6	59.0	106.3
177.7	60.1	70.1
177.8	61.2	71.3
177.9	62.3	72.5
178.0	63.4	47.9
178.1	64.5	48.9
178.2	65.6	62.2
178.3	66.7	41.8
178.4	67.8	42.7
178.5	54.4	43.6
178.6	46.6	44.5
178.7	47.5	45.4
178.8	48.4	46.3
178.9	49.3	47.2
179.0	50.2	48.1
179.1	51.2	49.0
179.2	52.2	49.9
179.3	53.2	50.8
179.4	54.2	51.7
179.5	55.2	52.6
179.6	56.3	53.5
179.7	57.4	54.4
179.8	58.5	55.3
179.9	59.6	56.2
180.0	60.7	48.4
180.1	61.8	40.5
180.2	62.9	41.2
180.3	64.0	42.0
180.4	65.1	42.8
180.5	66.2	43.6
180.6	67.3	44.4
180.7	68.4	45.2
180.8	69.6	46.0
180.9	70.8	46.8
181.0	72.0	47.6
181.1	73.2	48.4
181.2	74.4	49.2
181.3	75.6	50.0
181.4	76.8	50.8
